station;heure;temperature;humidity
parc d entremonts;2025-08-30 23:00:00;13.272805879809772;89.8929325296915
parc d entremonts;2025-08-31 00:00:00;12.635487398591083;91.78428829378704
parc d entremonts;2025-08-31 01:00:00;12.208679840288903;92.55842933801277
parc d entremonts;2025-08-31 02:00:00;11.86785687037461;94.08468757152666
parc d entremonts;2025-08-31 03:00:00;11.711998677551435;94.60898756389717
parc d entremonts;2025-08-31 04:00:00;12.029322753744816;94.10365962208489
parc d entremonts;2025-08-31 05:00:00;12.050685384400195;94.41672388799878
parc d entremonts;2025-08-31 06:00:00;12.396492968134076;93.62579791968669
parc d entremonts;2025-08-31 07:00:00;12.682841229877166;92.26214999618524
parc d entremonts;2025-08-31 08:00:00;14.023613336385138;89.30189974822615
parc d entremonts;2025-08-31 09:00:00;16.186312657358663;85.14381628137637
parc d entremonts;2025-08-31 10:00:00;17.569364970372067;80.03891050583657
parc d entremonts;2025-08-31 11:00:00;18.551155870908676;69.20195315480278
parc d entremonts;2025-08-31 12:00:00;19.945067521171897;64.99656672007325
parc d entremonts;2025-08-31 13:00:00;20.986050710816105;59.98906436764071
parc d entremonts;2025-08-31 14:00:00;22.082220696320032;59.46618855064724
parc d entremonts;2025-08-31 15:00:00;22.713308410264236;58.250807456575366
parc d entremonts;2025-08-31 16:00:00;23.10184125530887;56.648101523359024
parc d entremonts;2025-08-31 17:00:00;23.141006078177057;56.84672312504768
parc d entremonts;2025-08-31 18:00:00;22.673253477785405;59.480938938480705
parc d entremonts;2025-08-31 19:00:00;22.008786653442183;64.07263294422827
parc d entremonts;2025-08-31 20:00:00;20.02651255054551;74.37883065028865
parc d entremonts;2025-08-31 21:00:00;19.217402914473187;76.58223341217162
parc d entremonts;2025-08-31 22:00:00;18.789705246560363;79.93896391241321
parc d entremonts;2025-08-31 23:00:00;18.324177920195318;81.27107652399481
parc d entremonts;2025-09-01 00:00:00;18.08874392818087;81.09407186999313
parc d entremonts;2025-09-01 01:00:00;17.830701152056154;72.38666361486229
parc d entremonts;2025-09-01 02:00:00;17.3904529386333;78.20833651229623
parc d entremonts;2025-09-01 03:00:00;15.366521705958647;92.72022583352407
parc d entremonts;2025-09-01 04:00:00;14.914168001831081;96.33203631647211
parc d entremonts;2025-09-01 05:00:00;14.972915236133362;96.75771216398363
parc d entremonts;2025-09-01 06:00:00;14.858981205971363;98.01887032374559
parc d entremonts;2025-09-01 07:00:00;14.847409781033035;98.18036163881897
parc d entremonts;2025-09-01 08:00:00;14.99694819562066;98.62363622491799
parc d entremonts;2025-09-03 08:00:00;16.17990386816205;78.5427634088655
parc d entremonts;2025-09-03 09:00:00;16.855497062638285;76.65039037664353
parc d entremonts;2025-09-03 10:00:00;19.132397446657006;66.73533226520179
parc d entremonts;2025-09-03 11:00:00;20.837847460644436;60.09943795936014
parc d entremonts;2025-09-03 12:00:00;22.030149284097558;54.3317819994405
parc d entremonts;2025-09-03 13:00:00;23.032857760484223;53.21227842628621
parc d entremonts;2025-09-03 14:00:00;24.04891788103049;49.21288878716208
parc d entremonts;2025-09-03 15:00:00;24.85420004577706;45.56343938353551
parc d entremonts;2025-09-03 16:00:00;24.4258793011368;45.01742071666539
parc d entremonts;2025-09-03 17:00:00;24.503318837262537;49.77848986546629
parc d entremonts;2025-09-03 18:00:00;23.566033417257955;56.66717530072989
parc d entremonts;2025-09-03 19:00:00;22.13562727295847;62.92057679102769
parc d entremonts;2025-09-03 20:00:00;20.39546298415605;70.52185854886702
parc d entremonts;2025-09-03 21:00:00;18.694819562066073;75.3838406958114
parc d entremonts;2025-09-03 22:00:00;17.52931003789324;78.90109610640626
parc d entremonts;2025-09-03 23:00:00;17.06333765672287;87.04483609267312
parc d entremonts;2025-09-04 00:00:00;16.70328831921874;96.19363698786908
parc d entremonts;2025-09-04 01:00:00;16.815887184964776;96.32918796571806
parc d entremonts;2025-09-04 02:00:00;16.813216856132854;96.81162737468527
parc d entremonts;2025-09-04 03:00:00;16.726431169095395;96.51992573942677
parc d entremonts;2025-09-04 04:00:00;16.53461254800234;97.12850639607335
parc d entremonts;2025-09-04 05:00:00;16.154090689453472;97.33755499605809
parc d entremonts;2025-09-04 06:00:00;15.914651204191145;98.27191577019913
parc d entremonts;2025-09-04 07:00:00;16.17945881335673;98.45375244780143
parc d entremonts;2025-09-04 08:00:00;16.782953129371073;98.69586226189568
parc d entremonts;2025-09-04 09:00:00;17.844853894865338;96.90928511482413
parc d entremonts;2025-09-04 10:00:00;19.377177589583173;89.23221688156455
parc d entremonts;2025-09-04 11:00:00;20.282419063604692;82.9424480557463
parc d entremonts;2025-09-04 12:00:00;21.601561506574097;73.6349533328247
parc d entremonts;2025-09-04 13:00:00;22.609521629663536;69.38033112077515
parc d entremonts;2025-09-04 14:00:00;20.99762213575443;75.04310673685816
parc d entremonts;2025-09-04 15:00:00;16.542623534498105;93.04264896620127
parc d entremonts;2025-09-04 16:00:00;16.52660156150657;94.64637216754407
parc d entremonts;2025-09-04 17:00:00;16.35214007782101;90.2655069810025
parc d entremonts;2025-09-04 18:00:00;15.56617329162534;93.9940489814603
parc d entremonts;2025-09-04 19:00:00;15.331629409221536;97.86221103227281
parc d entremonts;2025-09-04 20:00:00;15.30759644973424;98.24241499453218
parc d entremonts;2025-09-04 21:00:00;15.008074565753668;97.76480760916559
parc d entremonts;2025-09-04 22:00:00;14.863965819790952;98.19516289005874
parc d entremonts;2025-09-04 23:00:00;14.932415248849216;98.92296737112486
parc d entremonts;2025-09-05 00:00:00;14.82649220518298;99.3141069657435
parc d entremonts;2025-09-05 01:00:00;14.38651102464332;96.82978561074235
parc d entremonts;2025-09-05 02:00:00;14.108618804201319;98.5651433076473
parc d entremonts;2025-09-05 03:00:00;14.273289082169834;99.25268940260929
parc d entremonts;2025-09-05 04:00:00;13.930151827267872;98.0150555682714
parc d entremonts;2025-09-05 05:00:00;12.867806006968287;97.11375600823987
parc d entremonts;2025-09-05 06:00:00;12.763485160601206;95.78820477607385
parc d entremonts;2025-09-05 07:00:00;13.196612497138934;97.48989089799343
parc d entremonts;2025-09-05 08:00:00;13.858943058416623;95.54716309351238
parc d entremonts;2025-09-05 09:00:00;14.951552605477989;90.46829938200962
parc d entremonts;2025-09-05 10:00:00;15.627590854759541;82.8397039749752
parc d entremonts;2025-09-05 11:00:00;16.846150911726557;72.02156608428066
parc d entremonts;2025-09-05 12:00:00;18.184786755168993;62.57999542229343
parc d entremonts;2025-09-05 13:00:00;19.385188576078942;55.50469214923323
parc d entremonts;2025-09-05 14:00:00;19.850715902443984;51.26827903664708
parc d entremonts;2025-09-05 15:00:00;20.46578164339666;49.05750108084738
parc d entremonts;2025-09-05 16:00:00;20.60953434551512;48.131532768749516
parc d entremonts;2025-09-05 17:00:00;19.545408305994254;54.501920093588666
parc d entremonts;2025-09-05 18:00:00;19.074095267160043;56.142773581546756
parc d entremonts;2025-09-05 19:00:00;18.20312301314819;60.685130083161674
parc d entremonts;2025-09-05 20:00:00;16.5815213244831;67.78240634775311
parc d entremonts;2025-09-05 21:00:00;15.399277739630223;75.20205488161542
parc d entremonts;2025-09-05 22:00:00;15.742414994532183;75.35973144121462
parc d entremonts;2025-09-05 23:00:00;15.764222679992878;76.86808575570306
parc d entremonts;2025-09-06 00:00:00;15.398832684824903;79.13862821393148
parc d entremonts;2025-09-06 01:00:00;14.720302128633552;79.42870222018769
parc d entremonts;2025-09-06 02:00:00;14.085475954324659;82.87301950611632
parc d entremonts;2025-09-06 03:00:00;13.966201266498816;83.23567559319447
parc d entremonts;2025-09-06 04:00:00;13.647096971084153;83.80127667149868
parc d entremonts;2025-09-06 05:00:00;12.95414663920043;88.24368657969023
parc d entremonts;2025-09-06 06:00:00;12.196218305739938;90.96716767121893
parc d entremonts;2025-09-06 07:00:00;11.801009638615497;91.50225070572976
parc d entremonts;2025-09-06 08:00:00;13.583810177767607;85.12672617685206
parc d entremonts;2025-09-06 09:00:00;14.836283410900029;81.32880649017065
parc d entremonts;2025-09-06 10:00:00;15.874596271712315;76.10310012461535
parc d entremonts;2025-09-06 11:00:00;16.235090664021772;73.7532107525241
parc d entremonts;2025-09-06 12:00:00;17.056661834643066;73.93682764934768
parc d entremonts;2025-09-06 13:00:00;17.44474962488238;71.90076549426514
parc d entremonts;2025-09-06 14:00:00;18.026436255436025;66.44668243432262
parc d entremonts;2025-09-06 15:00:00;19.100353500673943;64.36306299432873
parc d entremonts;2025-09-06 16:00:00;19.641718165865566;59.97253376058594
parc d entremonts;2025-09-06 17:00:00;19.56899621067623;63.014928409755605
parc d entremonts;2025-09-06 18:00:00;19.59525444419013;57.50540423692175
parc d entremonts;2025-09-06 19:00:00;18.75677119096666;64.752880140383
parc d entremonts;2025-09-06 20:00:00;16.709697108415348;75.04936293583582
parc d entremonts;2025-09-06 21:00:00;15.342310724549222;80.8018616006714
parc d entremonts;2025-09-06 22:00:00;14.275959411001756;85.3154802777142
parc d entremonts;2025-09-06 23:00:00;13.496223392080568;88.18646524757763
parc d entremonts;2025-09-07 00:00:00;13.053393860786857;89.06284173851122
parc d entremonts;2025-09-07 01:00:00;12.524223697261007;90.7578647542026
parc d entremonts;2025-09-07 02:00:00;12.147262277154702;91.64390529233744
parc d entremonts;2025-09-07 03:00:00;11.698201978586503;92.4561938913049
parc d entremonts;2025-09-07 04:00:00;11.250476844434273;93.2056661834643
parc d entremonts;2025-09-07 05:00:00;10.788955011317107;94.68757152666514
parc d entremonts;2025-09-07 06:00:00;10.442257317972585;95.070064342209
parc d entremonts;2025-09-07 07:00:00;10.673685816739145;95.32158388647288
parc d entremonts;2025-09-07 08:00:00;11.868390936140992;93.11116197451743
parc d entremonts;2025-09-07 09:00:00;13.403295948729687;90.99626153963531
parc d entremonts;2025-09-07 10:00:00;15.855013860278222;86.97998524961217
parc d entremonts;2025-09-07 11:00:00;17.4714529132016;82.58360672414231
parc d entremonts;2025-09-07 12:00:00;19.495117112993057;74.53981333129879
parc d entremonts;2025-09-07 13:00:00;20.816484829989065;66.20330103507031
parc d entremonts;2025-09-07 14:00:00;21.266880292973223;65.9489840034587
parc d entremonts;2025-09-07 15:00:00;22.355039291981385;63.992014445207396
parc d entremonts;2025-09-07 16:00:00;22.925599552402023;64.55914142570128
parc d entremonts;2025-09-07 17:00:00;23.187914854657812;64.27283131151293
parc d entremonts;2025-09-07 18:00:00;22.250896467536432;65.47620864169274
parc d entremonts;2025-09-07 19:00:00;21.213473716334786;70.71183337148089
parc d entremonts;2025-09-07 20:00:00;19.512474250400548;78.9921416037232
parc d entremonts;2025-09-07 21:00:00;18.168764782177462;83.05668726634623
parc d entremonts;2025-09-07 22:00:00;17.499580376897843;87.00572213321126
parc d entremonts;2025-09-07 23:00:00;16.99257394267694;88.90745403219654
parc d entremonts;2025-09-08 00:00:00;16.425574120698865;89.76424811169603
parc d entremonts;2025-09-08 01:00:00;15.701915007248033;90.53533735154242
parc d entremonts;2025-09-08 02:00:00;15.415299712621755;89.41990285089393
parc d entremonts;2025-09-08 03:00:00;15.028102031993084;90.50558225884389
parc d entremonts;2025-09-08 04:00:00;15.003178962895143;91.48495714758018
parc d entremonts;2025-09-08 05:00:00;15.018755881081356;91.60626637165892
parc d entremonts;2025-09-08 06:00:00;15.29335469596399;92.08082195264616
parc d entremonts;2025-09-08 07:00:00;15.718382035044888;91.5754940108339
parc d entremonts;2025-09-08 08:00:00;16.353475242236975;91.34538796063173
parc d entremonts;2025-09-08 09:00:00;16.702398209608095;93.41522341751227
parc d entremonts;2025-09-08 10:00:00;18.28723837135373;89.10989038935936
parc d entremonts;2025-09-08 11:00:00;19.846265354390784;83.38368810559244
parc d entremonts;2025-09-08 12:00:00;19.705182981104244;87.72487983520256
parc d entremonts;2025-09-08 13:00:00;19.509269855802238;91.20866712443731
parc d entremonts;2025-09-08 14:00:00;19.64599069199664;89.04809135067775
parc d entremonts;2025-09-08 15:00:00;19.534281935861245;88.61168332443224
parc d entremonts;2025-09-08 16:00:00;19.491556674550495;88.41153582055391
parc d entremonts;2025-09-08 17:00:00;19.29991607537957;90.81864652475777
parc d entremonts;2025-09-08 18:00:00;19.77149614709697;88.94941634241245
parc d entremonts;2025-09-08 19:00:00;19.321100684112814;90.73116146588337
parc d entremonts;2025-09-08 20:00:00;18.516975661860076;92.66102082856489
parc d entremonts;2025-09-08 21:00:00;17.871112128379238;93.48160016276289
parc d entremonts;2025-09-08 22:00:00;17.416266117341877;94.17588565906259
parc d entremonts;2025-09-08 23:00:00;17.184392563769993;94.64662648457568
parc d entremonts;2025-09-09 00:00:00;17.32494087129015;94.32120241092545
parc d entremonts;2025-09-09 01:00:00;17.411993591210805;94.85587853818569
parc d entremonts;2025-09-09 02:00:00;16.815442130159457;94.85008010986495
parc d entremonts;2025-09-09 03:00:00;14.692975763586887;95.1598382543679
parc d entremonts;2025-09-09 04:00:00;14.617761501487754;94.79311309478396
parc d entremonts;2025-09-09 05:00:00;14.432173647669183;96.35309376668955
parc d entremonts;2025-09-09 06:00:00;14.42327255156278;95.31598891177742
parc d entremonts;2025-09-09 07:00:00;14.430393428447905;96.41234963505507
parc d entremonts;2025-09-09 08:00:00;14.881233946237378;96.67455049464662
parc d entremonts;2025-09-09 09:00:00;15.764222679992878;95.02962793418276
parc d entremonts;2025-09-09 10:00:00;16.240876376490935;92.57317972584623
parc d entremonts;2025-09-09 11:00:00;18.111441723252206;81.32346583250681
parc d entremonts;2025-09-09 12:00:00;19.24099081915516;71.91195544365605
parc d entremonts;2025-09-09 13:00:00;18.596106406246026;79.51247425040056
parc d entremonts;2025-09-09 14:00:00;19.937946644286768;70.3550265761298
parc d entremonts;2025-09-09 15:00:00;20.706111238269628;67.94791587192594
parc d entremonts;2025-09-09 16:00:00;20.903270517026524;65.51791663487704
parc d entremonts;2025-09-09 17:00:00;20.75328704763358;65.1247425040055
parc d entremonts;2025-09-09 18:00:00;19.902787314666465;71.31583632155845
parc d entremonts;2025-09-09 19:00:00;18.960606291803362;73.71938658731976
parc d entremonts;2025-09-09 20:00:00;17.66674296177615;78.77012283512627
parc d entremonts;2025-09-09 21:00:00;16.75001907377737;83.32672109051143
parc d entremonts;2025-09-09 22:00:00;16.656557564660105;84.80099692276391
parc d entremonts;2025-09-09 23:00:00;17.505277078405943;80.13783983113349
parc d entremonts;2025-09-10 00:00:00;16.60448615243763;84.52531726049693
parc d entremonts;2025-09-10 01:00:00;15.542140332138041;89.18618549884286
parc d entremonts;2025-09-10 02:00:00;14.911497672999161;90.04094504208946
parc d entremonts;2025-09-10 03:00:00;14.263497876452787;91.40535591668574
parc d entremonts;2025-09-10 04:00:00;13.559866229241372;92.65430685893034
parc d entremonts;2025-09-10 05:00:00;13.181569644719104;93.38089061824469
parc d entremonts;2025-09-10 06:00:00;12.823745581241575;93.60875867856872
parc d entremonts;2025-09-10 07:00:00;12.7454159355052;94.12349635055061
parc d entremonts;2025-09-10 08:00:00;13.609267312631928;93.03705399150583
parc d entremonts;2025-09-10 09:00:00;15.264426133618167;87.72945754177158
parc d entremonts;2025-09-10 10:00:00;16.296063172350653;82.79825029882251
parc d entremonts;2025-09-10 11:00:00;17.63122758831159;79.66531878639913
parc d entremonts;2025-09-10 12:00:00;18.803056890719972;74.00167849240863
parc d entremonts;2025-09-10 13:00:00;19.690051117723353;70.92139060552886
parc d entremonts;2025-09-10 14:00:00;19.390084178937464;72.68762239007147
parc d entremonts;2025-09-10 15:00:00;19.498232496630298;73.27458609903105
parc d entremonts;2025-09-10 16:00:00;19.648661020828566;73.86587319752805
parc d entremonts;2025-09-10 17:00:00;20.05348287174792;68.16266117341878
parc d entremonts;2025-09-10 18:00:00;19.559205004959182;70.28737824572111
parc d entremonts;2025-09-10 19:00:00;18.569848172732126;76.92708730703696
parc d entremonts;2025-09-10 20:00:00;17.238244195213753;81.87965718064139
parc d entremonts;2025-09-10 21:00:00;16.159431347117316;84.11866432694997
parc d entremonts;2025-09-10 22:00:00;15.398832684824905;86.76152691945781
parc d entremonts;2025-09-10 23:00:00;15.231937132829787;88.62821393148698
parc d entremonts;2025-09-11 00:00:00;15.392156862745098;91.58286920475064
parc d entremonts;2025-09-11 01:00:00;15.203898680094605;93.55230029755093
parc d entremonts;2025-09-11 02:00:00;14.824266931156378;96.1982146944381
parc d entremonts;2025-09-11 03:00:00;14.806019684138244;96.40980646473895
parc d entremonts;2025-09-11 04:00:00;14.94176139976094;95.63286793316549
parc d entremonts;2025-09-11 05:00:00;14.733030696065713;93.99837237099769
parc d entremonts;2025-09-11 06:00:00;14.972470181328044;86.56570280511686
