station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,19.06.2025 09:00,23.8,23.1,24.4,,,52.7,15.5,13.5,971.7,1021.2,1023.5,,,6.3,27,3.6,13.0,22.7,6.1,22.0,,,0.0,,733,,,,116,60,0.513,2025-06-19 09:00:00,2025,6,June
MAH,19.06.2025 10:00,25.2,24.6,25.8,,,48.1,15.4,13.4,971.4,1020.6,1023.2,,,7.2,17,4.5,16.2,25.9,7.1,25.6,,,0.0,,849,,,,114,60,0.621,2025-06-19 10:00:00,2025,6,June
MAH,19.06.2025 11:00,26.6,25.9,27.0,,,44.7,15.5,13.6,971.2,1020.1,1022.9,,,7.8,36,4.7,16.9,28.1,7.5,27.0,,,0.0,,916,,,,130,60,0.693,2025-06-19 11:00:00,2025,6,June
MAH,19.06.2025 12:00,27.4,26.9,27.8,,,46.0,16.8,14.8,970.8,1019.6,1022.5,,,6.6,45,4.5,16.2,23.8,6.5,23.4,,,0.0,,947,,,,151,60,0.721,2025-06-19 12:00:00,2025,6,June
MAH,19.06.2025 13:00,28.7,28.1,29.2,,,41.0,16.2,14.2,970.4,1019.0,1022.1,,,6.5,37,4.0,14.4,23.4,6.3,22.7,,,0.0,,945,,,,130,60,0.743,2025-06-19 13:00:00,2025,6,June
MAH,19.06.2025 14:00,29.7,29.5,29.9,,,35.8,14.9,12.9,970.0,1018.4,1021.7,,,6.8,30,4.3,15.5,24.5,6.4,23.0,,,0.0,,865,,,,114,60,0.716,2025-06-19 14:00:00,2025,6,June
MAH,19.06.2025 15:00,30.0,29.8,30.2,,,34.0,14.4,12.4,969.6,1017.9,1021.3,,,6.6,30,4.1,14.8,23.8,6.4,23.0,,,0.0,,745,,,,103,60,0.635,2025-06-19 15:00:00,2025,6,June
MAH,19.06.2025 16:00,29.5,29.2,29.8,,,35.6,14.6,12.7,969.4,1017.8,1021.1,,,7.5,43,4.5,16.2,27.0,7.2,25.9,,,0.0,,589,,,,102,60,0.532,2025-06-19 16:00:00,2025,6,June
MAH,19.06.2025 17:00,28.9,28.6,29.0,,,38.4,15.3,13.3,969.3,1017.7,1021.0,,,7.1,44,4.5,16.2,25.6,6.8,24.5,,,0.0,,414,,,,91,60,0.408,2025-06-19 17:00:00,2025,6,June
MAH,19.06.2025 18:00,28.0,27.2,28.4,,,41.9,15.8,13.8,969.3,1018.0,1021.0,,,6.6,40,3.6,13.0,23.8,6.4,23.0,,,0.0,,248,,,,74,60,0.26,2025-06-19 18:00:00,2025,6,June
MAH,19.06.2025 19:00,25.2,23.4,26.9,,,53.9,17.2,15.1,969.5,1018.6,1021.2,,,6.9,9,2.2,7.9,24.8,6.7,24.1,,,0.0,,83,,,,42,35,0.094,2025-06-19 19:00:00,2025,6,June
MAH,19.06.2025 20:00,22.0,21.4,22.8,,,65.4,17.3,15.2,969.6,1019.3,1021.3,,,2.7,341,1.8,6.5,9.7,2.7,9.7,,,0.0,,10,,,,8,0,0.027,2025-06-19 20:00:00,2025,6,June
MAH,19.06.2025 21:00,19.9,19.1,20.4,,,75.1,17.4,15.4,970.0,1020.1,1021.7,,,1.6,45,0.5,1.8,5.8,1.5,5.4,,,0.0,,3,,,,2,0,-0.001,2025-06-19 21:00:00,2025,6,June
MAH,19.06.2025 22:00,18.5,17.7,19.0,,,83.3,17.7,15.6,970.2,1020.6,1021.9,,,1.3,189,0.7,2.5,4.7,1.3,4.7,,,0.0,,3,,,,2,0,-0.001,2025-06-19 22:00:00,2025,6,June
MAH,19.06.2025 23:00,17.5,16.7,17.8,,,87.2,17.4,15.4,970.5,1021.0,1022.2,,,1.8,203,0.8,2.9,6.5,1.4,5.0,,,0.0,,3,,,,2,0,-0.002,2025-06-19 23:00:00,2025,6,June
MAH,20.06.2025 00:00,17.0,16.5,17.6,,,89.1,17.3,15.2,970.6,1021.3,1022.3,,,1.7,197,1.0,3.6,6.1,1.7,6.1,,,0.0,,2,,,,1,0,-0.002,2025-06-20 00:00:00,2025,6,June
MAH,20.06.2025 01:00,16.6,16.2,17.1,,,91.9,17.3,15.3,970.5,1021.3,1022.2,,,1.6,187,1.0,3.6,5.8,1.6,5.8,,,0.0,,2,,,,1,0,-0.003,2025-06-20 01:00:00,2025,6,June
MAH,20.06.2025 02:00,16.2,15.6,16.6,,,93.6,17.2,15.1,970.7,1021.5,1022.4,,,2.3,191,1.1,4.0,8.3,2.3,8.3,,,0.0,,2,,,,1,0,-0.003,2025-06-20 02:00:00,2025,6,June
MAH,20.06.2025 03:00,16.2,16.0,16.4,,,92.1,17.0,14.9,970.6,1021.5,1022.3,,,1.9,207,0.9,3.2,6.8,1.9,6.8,,,0.0,,2,,,,1,0,-0.004,2025-06-20 03:00:00,2025,6,June
MAH,20.06.2025 04:00,15.3,14.9,16.4,,,92.8,16.1,14.2,970.7,1021.8,1022.4,,,2.5,330,1.0,3.6,9.0,2.5,9.0,,,0.0,,7,,,,5,0,-0.002,2025-06-20 04:00:00,2025,6,June
MAH,20.06.2025 05:00,16.8,16.2,17.5,,,88.5,16.9,14.9,971.0,1021.7,1022.7,,,3.7,355,2.1,7.6,13.3,3.7,13.3,,,0.0,,65,,,,31,45,0.035,2025-06-20 05:00:00,2025,6,June
MAH,20.06.2025 06:00,19.5,18.1,20.6,,,78.9,17.9,15.7,971.1,1021.4,1022.8,,,6.3,7,2.7,9.7,22.7,6.1,22.0,,,0.0,,214,,,,58,60,0.131,2025-06-20 06:00:00,2025,6,June
MAH,20.06.2025 07:00,21.4,20.9,22.0,,,64.6,16.5,14.5,971.2,1021.1,1022.9,,,8.4,37,4.7,16.9,30.2,8.3,29.9,,,0.0,,401,,,,86,60,0.282,2025-06-20 07:00:00,2025,6,June
MAH,20.06.2025 08:00,22.9,22.4,23.3,,,58.8,16.4,14.4,971.0,1020.7,1022.7,,,6.9,32,3.8,13.7,24.8,6.7,24.1,,,0.0,,578,,,,109,60,0.401,2025-06-20 08:00:00,2025,6,June
MAH,20.06.2025 09:00,24.1,23.6,24.5,,,54.2,16.3,14.3,970.8,1020.2,1022.5,,,6.3,33,4.2,15.1,22.7,6.1,22.0,,,0.0,,727,,,,118,60,0.516,2025-06-20 09:00:00,2025,6,June
MAH,20.06.2025 10:00,25.3,24.8,26.2,,,51.0,16.5,14.5,970.5,1019.6,1022.2,,,6.7,30,3.9,14.0,24.1,6.4,23.0,,,0.0,,843,,,,118,60,0.608,2025-06-20 10:00:00,2025,6,June
MAH,20.06.2025 11:00,26.9,26.2,27.6,,,46.5,16.5,14.5,970.1,1018.9,1021.8,,,9.6,24,4.7,16.9,34.6,9.0,32.4,,,0.0,,911,,,,125,60,0.691,2025-06-20 11:00:00,2025,6,June
MAH,20.06.2025 12:00,27.8,27.6,28.0,,,46.5,17.3,15.2,969.7,1018.4,1021.4,,,7.7,34,3.9,14.0,27.7,7.5,27.0,,,0.0,,965,,,,131,60,0.731,2025-06-20 12:00:00,2025,6,June
MAH,20.06.2025 13:00,28.7,27.9,29.3,,,43.9,17.2,15.2,969.4,1017.9,1021.1,,,5.9,39,3.7,13.3,21.2,5.8,20.9,,,0.0,,944,,,,133,60,0.731,2025-06-20 13:00:00,2025,6,June
MAH,20.06.2025 14:00,29.6,29.4,29.9,,,38.6,16.1,14.1,969.0,1017.3,1020.6,,,7.1,34,4.3,15.5,25.6,6.8,24.5,,,0.0,,842,,,,159,60,0.695,2025-06-20 14:00:00,2025,6,June
MAH,20.06.2025 15:00,29.8,29.3,30.1,,,37.1,15.5,13.6,968.7,1016.9,1020.3,,,7.7,44,4.9,17.6,27.7,7.4,26.6,,,0.0,,722,,,,135,60,0.632,2025-06-20 15:00:00,2025,6,June
MAH,20.06.2025 16:00,29.8,29.6,30.0,,,36.3,15.2,13.2,968.2,1016.5,1019.8,,,8.5,40,5.3,19.1,30.6,8.3,29.9,,,0.0,,616,,,,140,60,0.57,2025-06-20 16:00:00,2025,6,June
MAH,20.06.2025 17:00,29.0,28.5,29.6,,,38.0,15.2,13.3,968.0,1016.4,1019.6,,,8.8,35,5.1,18.4,31.7,8.4,30.2,,,0.0,,401,,,,94,60,0.42,2025-06-20 17:00:00,2025,6,June
MAH,20.06.2025 18:00,28.0,27.3,28.5,,,43.1,16.3,14.3,968.4,1017.0,1020.0,,,7.7,23,3.9,14.0,27.7,7.1,25.6,,,0.0,,258,,,,79,60,0.271,2025-06-20 18:00:00,2025,6,June
MAH,20.06.2025 19:00,25.3,23.1,27.0,,,52.8,16.9,14.8,968.8,1017.9,1020.4,,,6.2,357,2.4,8.6,22.3,5.7,20.5,,,0.0,,84,,,,42,35,0.101,2025-06-20 19:00:00,2025,6,June
MAH,20.06.2025 20:00,22.6,21.8,23.6,,,64.2,17.5,15.4,969.4,1019.0,1021.1,,,1.8,333,0.9,3.2,6.5,1.7,6.1,,,0.0,,10,,,,9,0,0.013,2025-06-20 20:00:00,2025,6,June
MAH,20.06.2025 21:00,20.2,19.4,21.1,,,77.2,18.3,16.1,969.9,1020.0,1021.6,,,1.4,191,0.7,2.5,5.0,1.3,4.7,,,0.0,,3,,,,2,0,0.001,2025-06-20 21:00:00,2025,6,June
MAH,20.06.2025 22:00,18.6,17.7,19.1,,,84.9,18.1,15.9,970.0,1020.4,1021.7,,,1.9,214,1.0,3.6,6.8,1.9,6.8,,,0.0,,3,,,,2,0,0.001,2025-06-20 22:00:00,2025,6,June
MAH,20.06.2025 23:00,17.8,16.7,18.2,,,88.8,18.0,15.9,970.1,1020.6,1021.8,,,1.9,217,0.8,2.9,6.8,1.8,6.5,,,0.0,,3,,,,2,0,-0.002,2025-06-20 23:00:00,2025,6,June
MAH,21.06.2025 00:00,16.8,16.2,17.3,,,92.9,17.8,15.7,969.7,1020.4,1021.4,,,2.4,360,0.7,2.5,8.6,2.3,8.3,,,0.0,,2,,,,1,0,-0.005,2025-06-21 00:00:00,2025,6,June
MAH,21.06.2025 01:00,16.2,15.8,16.8,,,94.7,17.4,15.3,969.2,1019.9,1020.8,,,2.7,180,1.2,4.3,9.7,2.6,9.4,,,0.0,,2,,,,1,0,-0.004,2025-06-21 01:00:00,2025,6,June
MAH,21.06.2025 02:00,16.6,16.1,17.2,,,92.0,17.4,15.3,969.3,1020.0,1021.0,,,3.4,229,1.6,5.8,12.2,3.3,11.9,,,0.0,,2,,,,1,0,-0.001,2025-06-21 02:00:00,2025,6,June
MAH,21.06.2025 03:00,15.7,15.3,15.9,,,94.4,16.8,14.8,969.3,1020.1,1021.0,,,2.6,45,0.9,3.2,9.4,2.5,9.0,,,0.0,,3,,,,2,0,-0.004,2025-06-21 03:00:00,2025,6,June
MAH,21.06.2025 04:00,15.6,14.5,16.5,,,91.7,16.3,14.3,969.3,1020.2,1021.0,,,2.6,210,1.4,5.0,9.4,2.6,9.4,,,0.0,,7,,,,6,0,0.0,2025-06-21 04:00:00,2025,6,June
MAH,21.06.2025 05:00,15.7,14.9,17.0,,,92.9,16.6,14.5,969.7,1020.6,1021.4,,,1.8,171,0.9,3.2,6.5,1.8,6.5,,,0.0,,66,,,,33,42,0.026,2025-06-21 05:00:00,2025,6,June
MAH,21.06.2025 06:00,18.2,17.4,19.5,,,84.9,17.7,15.6,969.9,1020.3,1021.6,,,1.2,45,0.4,1.4,4.3,1.1,4.0,,,0.0,,208,,,,63,60,0.109,2025-06-21 06:00:00,2025,6,June
MAH,21.06.2025 07:00,20.9,20.3,21.9,,,68.9,17.0,15.0,970.1,1020.0,1021.8,,,4.4,51,1.5,5.4,15.8,4.3,15.5,,,0.0,,390,,,,93,60,0.241,2025-06-21 07:00:00,2025,6,June
MAH,21.06.2025 08:00,22.7,22.2,23.1,,,52.8,14.6,12.6,970.3,1019.9,1022.0,,,4.7,45,2.9,10.4,16.9,4.6,16.6,,,0.0,,572,,,,116,60,0.396,2025-06-21 08:00:00,2025,6,June
MAH,21.06.2025 09:00,23.7,23.0,24.6,,,51.0,14.9,13.0,970.0,1019.4,1021.7,,,3.6,62,1.8,6.5,13.0,3.5,12.6,,,0.0,,720,,,,124,60,0.489,2025-06-21 09:00:00,2025,6,June
MAH,21.06.2025 10:00,25.2,24.7,25.9,,,49.0,15.7,13.7,969.7,1018.9,1021.4,,,3.6,63,1.5,5.4,13.0,3.5,12.6,,,0.0,,839,,,,120,60,0.583,2025-06-21 10:00:00,2025,6,June
MAH,21.06.2025 11:00,26.5,25.7,27.5,,,48.5,16.8,14.8,969.4,1018.3,1021.1,,,3.7,135,1.2,4.3,13.3,3.6,13.0,,,0.0,,910,,,,121,60,0.645,2025-06-21 11:00:00,2025,6,June
MAH,21.06.2025 12:00,28.1,27.8,28.4,,,45.8,17.4,15.3,969.0,1017.6,1020.6,,,4.7,31,1.7,6.1,16.9,4.5,16.2,,,0.0,,973,,,,136,60,0.716,2025-06-21 12:00:00,2025,6,June
MAH,21.06.2025 13:00,29.0,28.5,29.4,,,43.5,17.5,15.4,968.4,1016.8,1020.0,,,3.4,360,1.3,4.7,12.2,3.0,10.8,,,0.0,,822,,,,225,47,0.616,2025-06-21 13:00:00,2025,6,June
MAH,21.06.2025 14:00,27.1,23.8,29.3,,,53.2,18.9,16.6,968.1,1016.8,1019.7,,,4.4,61,2.0,7.2,15.8,4.2,15.1,,,1.3,,213,,,,159,5,0.22,2025-06-21 14:00:00,2025,6,June
MAH,21.06.2025 15:00,20.0,19.2,21.7,,,85.2,20.0,17.4,969.3,1019.4,1021.0,,,10.1,349,3.3,11.9,36.4,9.6,34.6,,,10.4,,86,,,,81,0,0.088,2025-06-21 15:00:00,2025,6,June
MAH,21.06.2025 16:00,19.4,19.1,19.9,,,85.9,19.4,17.0,969.4,1019.6,1021.1,,,5.3,360,2.5,9.0,19.1,5.1,18.4,,,0.6,,132,,,,124,0,0.104,2025-06-21 16:00:00,2025,6,June
MAH,21.06.2025 17:00,21.9,20.5,22.7,,,75.8,19.8,17.3,969.1,1018.8,1020.7,,,5.7,201,2.3,8.3,20.5,5.6,20.2,,,0.0,,469,,,,210,49,0.288,2025-06-21 17:00:00,2025,6,June
MAH,21.06.2025 18:00,23.1,22.9,23.1,,,69.1,19.5,17.1,968.9,1018.4,1020.5,,,3.2,153,1.2,4.3,11.5,2.9,10.4,,,0.0,,282,,,,91,60,0.168,2025-06-21 18:00:00,2025,6,June
MAH,21.06.2025 19:00,21.2,19.9,22.6,,,79.2,19.9,17.5,969.2,1019.0,1020.9,,,4.0,317,2.0,7.2,14.4,3.9,14.0,,,0.0,,88,,,,39,35,0.054,2025-06-21 19:00:00,2025,6,June
MAH,21.06.2025 20:00,19.0,18.0,19.7,,,89.4,19.6,17.2,969.3,1019.5,1020.9,,,3.4,228,1.6,5.8,12.2,3.3,11.9,,,0.0,,11,,,,9,0,0.004,2025-06-21 20:00:00,2025,6,June
MAH,21.06.2025 21:00,16.6,16.1,17.0,,,95.9,18.0,15.9,969.8,1020.5,1021.5,,,4.1,342,1.8,6.5,14.8,4.0,14.4,,,0.0,,4,,,,2,0,-0.002,2025-06-21 21:00:00,2025,6,June
MAH,21.06.2025 22:00,16.0,15.8,16.3,,,96.0,17.5,15.4,970.0,1020.8,1021.7,,,3.0,210,1.3,4.7,10.8,3.0,10.8,,,0.0,,2,,,,1,0,-0.004,2025-06-21 22:00:00,2025,6,June
MAH,21.06.2025 23:00,15.4,14.6,16.1,,,97.7,17.0,15.0,970.1,1021.0,1021.8,,,2.7,221,1.3,4.7,9.7,2.7,9.7,,,0.0,,3,,,,2,0,-0.005,2025-06-21 23:00:00,2025,6,June
MAH,22.06.2025 00:00,14.4,13.9,14.8,,,99.2,16.3,14.3,970.1,1021.3,1021.8,,,2.5,180,1.3,4.7,9.0,2.4,8.6,,,0.0,,2,,,,1,0,-0.006,2025-06-22 00:00:00,2025,6,June
MAH,22.06.2025 01:00,14.2,13.8,14.9,,,99.2,16.1,14.1,970.1,1021.3,1021.8,,,2.3,236,1.2,4.3,8.3,2.2,7.9,,,0.0,,3,,,,1,0,-0.006,2025-06-22 01:00:00,2025,6,June
MAH,22.06.2025 02:00,13.6,13.3,14.0,,,99.3,15.4,13.5,969.8,1021.1,1021.5,,,2.4,203,1.3,4.7,8.6,2.3,8.3,,,0.0,,3,,,,2,0,-0.006,2025-06-22 02:00:00,2025,6,June
MAH,22.06.2025 03:00,12.8,12.5,13.0,,,99.3,14.7,12.7,969.6,1021.1,1021.3,,,1.7,342,0.8,2.9,6.1,1.6,5.8,,,0.0,,3,,,,2,0,-0.006,2025-06-22 03:00:00,2025,6,June
MAH,22.06.2025 04:00,12.5,12.0,12.8,,,99.3,14.4,12.4,969.9,1021.4,1021.6,,,2.0,214,0.7,2.5,7.2,1.9,6.8,,,0.0,,6,,,,5,0,-0.006,2025-06-22 04:00:00,2025,6,June
MAH,22.06.2025 05:00,12.8,12.5,13.5,,,99.3,14.7,12.7,970.2,1021.7,1021.9,,,2.3,346,1.2,4.3,8.3,2.3,8.3,,,0.0,,70,,,,28,52,0.021,2025-06-22 05:00:00,2025,6,June
MAH,22.06.2025 06:00,15.5,14.1,16.4,,,98.2,17.3,15.2,970.4,1021.3,1022.1,,,1.9,360,1.0,3.6,6.8,1.9,6.8,,,0.0,,232,,,,49,60,0.106,2025-06-22 06:00:00,2025,6,June
MAH,22.06.2025 07:00,17.8,17.0,18.7,,,82.5,16.8,14.8,970.4,1020.9,1022.1,,,2.0,90,0.7,2.5,7.2,1.9,6.8,,,0.0,,391,,,,78,60,0.217,2025-06-22 07:00:00,2025,6,June
MAH,22.06.2025 08:00,20.3,19.1,21.4,,,76.9,18.3,16.1,970.4,1020.4,1022.1,,,1.8,127,0.7,2.5,6.5,1.7,6.1,,,0.0,,578,,,,114,60,0.352,2025-06-22 08:00:00,2025,6,June
MAH,22.06.2025 09:00,22.8,21.8,23.6,,,59.8,16.5,14.5,970.1,1019.7,1021.8,,,2.6,188,0.9,3.2,9.4,2.4,8.6,,,0.0,,711,,,,117,60,0.465,2025-06-22 09:00:00,2025,6,June
MAH,22.06.2025 10:00,24.7,23.9,25.4,,,54.4,16.9,14.8,969.8,1019.0,1021.5,,,3.5,184,1.7,6.1,12.6,3.4,12.2,,,0.0,,836,,,,109,60,0.575,2025-06-22 10:00:00,2025,6,June
MAH,22.06.2025 11:00,26.2,25.5,26.9,,,53.4,18.1,16.0,969.4,1018.4,1021.1,,,4.4,210,1.9,6.8,15.8,4.1,14.8,,,0.0,,917,,,,111,60,0.651,2025-06-22 11:00:00,2025,6,June
MAH,22.06.2025 12:00,27.7,27.1,28.3,,,53.3,19.7,17.3,969.0,1017.7,1020.7,,,5.2,205,2.5,9.0,18.7,5.1,18.4,,,0.0,,960,,,,128,60,0.704,2025-06-22 12:00:00,2025,6,June
MAH,22.06.2025 13:00,29.0,28.6,29.5,,,50.5,20.2,17.7,968.4,1016.8,1020.0,,,5.9,190,3.0,10.8,21.2,5.7,20.5,,,0.0,,930,,,,132,60,0.708,2025-06-22 13:00:00,2025,6,June
MAH,22.06.2025 14:00,30.1,29.7,30.5,,,47.6,20.3,17.8,967.8,1015.9,1019.4,,,7.6,189,4.3,15.5,27.4,7.4,26.6,,,0.0,,856,,,,125,60,0.691,2025-06-22 14:00:00,2025,6,June
MAH,22.06.2025 15:00,30.9,30.7,31.1,,,41.8,18.7,16.4,967.3,1015.3,1018.9,,,7.2,196,4.1,14.8,25.9,7.0,25.2,,,0.0,,736,,,,115,60,0.626,2025-06-22 15:00:00,2025,6,June
MAH,22.06.2025 16:00,31.2,31.2,31.2,,,39.7,18.0,15.9,966.9,1014.8,1018.4,,,6.0,188,3.5,12.6,21.6,5.8,20.9,,,0.0,,583,,,,116,60,0.511,2025-06-22 16:00:00,2025,6,June
MAH,22.06.2025 17:00,31.1,30.9,31.2,,,41.7,18.9,16.6,966.4,1014.3,1017.9,,,5.1,185,2.2,7.9,18.4,5.0,18.0,,,0.0,,404,,,,107,60,0.344,2025-06-22 17:00:00,2025,6,June
MAH,22.06.2025 18:00,30.6,30.1,30.9,,,44.6,19.5,17.1,966.1,1014.1,1017.6,,,2.6,234,1.1,4.0,9.4,2.4,8.6,,,0.0,,243,,,,87,60,0.183,2025-06-22 18:00:00,2025,6,June
MAH,22.06.2025 19:00,26.9,24.7,29.3,,,61.1,21.5,18.6,966.0,1014.6,1017.5,,,2.7,288,1.4,5.0,9.7,2.6,9.4,,,0.0,,66,,,,42,16,0.068,2025-06-22 19:00:00,2025,6,June
MAH,22.06.2025 20:00,23.7,22.5,24.4,,,72.2,21.1,18.3,966.4,1015.6,1017.9,,,3.5,255,1.4,5.0,12.6,3.3,11.9,,,0.0,,10,,,,9,0,0.017,2025-06-22 20:00:00,2025,6,June
MAH,22.06.2025 21:00,22.8,22.5,23.2,,,76.3,21.2,18.4,967.0,1016.5,1018.6,,,4.9,197,2.5,9.0,17.6,4.8,17.3,,,0.0,,2,,,,1,0,0.022,2025-06-22 21:00:00,2025,6,June
MAH,22.06.2025 22:00,21.6,20.9,22.3,,,80.0,20.6,18.0,967.2,1016.8,1018.8,,,4.8,199,3.0,10.8,17.3,4.6,16.6,,,0.0,,3,,,,2,0,0.021,2025-06-22 22:00:00,2025,6,June
MAH,22.06.2025 23:00,21.3,21.0,21.8,,,77.3,19.6,17.2,967.2,1016.9,1018.8,,,5.0,193,3.0,10.8,18.0,4.9,17.6,,,0.0,,2,,,,1,0,0.023,2025-06-22 23:00:00,2025,6,June
MAH,23.06.2025 00:00,21.8,21.0,22.4,,,73.5,19.2,16.9,967.4,1017.0,1019.0,,,5.5,193,3.3,11.9,19.8,5.4,19.4,,,0.0,,2,,,,0,0,0.031,2025-06-23 00:00:00,2025,6,June
MAH,23.06.2025 01:00,22.9,22.1,23.6,,,66.2,18.5,16.2,967.6,1017.0,1019.2,,,6.0,194,2.5,9.0,21.6,5.9,21.2,,,0.0,,2,,,,1,0,0.034,2025-06-23 01:00:00,2025,6,June
MAH,23.06.2025 02:00,22.3,21.7,23.3,,,72.0,19.4,17.0,967.3,1016.8,1018.9,,,7.8,201,3.3,11.9,28.1,7.7,27.7,,,0.0,,3,,,,2,0,0.034,2025-06-23 02:00:00,2025,6,June
MAH,23.06.2025 03:00,21.7,21.1,22.6,,,78.5,20.4,17.8,966.9,1016.5,1018.5,,,5.9,183,2.0,7.2,21.2,5.2,18.7,,,0.0,,3,,,,2,0,0.015,2025-06-23 03:00:00,2025,6,June
MAH,23.06.2025 04:00,20.6,20.1,21.1,,,81.4,19.8,17.3,966.8,1016.6,1018.4,,,6.0,182,3.3,11.9,21.6,5.7,20.5,,,0.0,,5,,,,4,0,0.02,2025-06-23 04:00:00,2025,6,June
MAH,23.06.2025 05:00,20.7,20.3,21.1,,,80.1,19.5,17.1,966.9,1016.7,1018.5,,,7.6,200,2.2,7.9,27.4,7.3,26.3,,,0.0,,66,,,,49,8,0.051,2025-06-23 05:00:00,2025,6,June
MAH,23.06.2025 06:00,21.5,21.0,22.6,,,81.8,21.0,18.3,967.0,1016.6,1018.6,,,3.6,191,2.1,7.6,13.0,3.5,12.6,,,0.0,,151,,,,85,30,0.105,2025-06-23 06:00:00,2025,6,June
MAH,23.06.2025 07:00,23.7,22.9,24.6,,,72.8,21.3,18.5,967.1,1016.3,1018.7,,,5.7,186,4.2,15.1,20.5,5.6,20.2,,,0.0,,389,,,,129,59,0.272,2025-06-23 07:00:00,2025,6,June
MAH,23.06.2025 08:00,25.9,25.0,27.0,,,66.2,22.1,19.1,967.1,1015.9,1018.7,,,7.2,195,4.4,15.8,25.9,7.1,25.6,,,0.0,,577,,,,181,58,0.419,2025-06-23 08:00:00,2025,6,June
MAH,23.06.2025 09:00,26.5,25.3,27.0,,,63.2,21.8,18.9,967.1,1015.8,1018.7,,,10.5,198,5.0,18.0,37.8,10.3,37.1,,,0.0,,356,,,,240,15,0.327,2025-06-23 09:00:00,2025,6,June
MAH,23.06.2025 10:00,26.8,24.8,27.9,,,60.8,21.3,18.5,967.3,1016.0,1018.9,,,9.5,206,5.6,20.2,34.2,9.3,33.5,,,0.0,,788,,,,290,48,0.584,2025-06-23 10:00:00,2025,6,June
MAH,23.06.2025 11:00,27.5,27.2,28.0,,,55.4,20.3,17.8,967.0,1015.6,1018.6,,,9.8,202,5.6,20.2,35.3,9.7,34.9,,,0.0,,451,,,,322,11,0.427,2025-06-23 11:00:00,2025,6,June
MAH,23.06.2025 12:00,27.5,27.3,27.7,,,59.4,21.8,18.9,966.6,1015.2,1018.1,,,9.8,206,5.0,18.0,35.3,9.6,34.6,,,0.0,,454,,,,301,14,0.41,2025-06-23 12:00:00,2025,6,June
MAH,23.06.2025 13:00,28.0,27.6,28.7,,,58.6,22.1,19.1,966.2,1014.7,1017.7,,,8.2,217,4.5,16.2,29.5,7.7,27.7,,,0.0,,438,,,,303,12,0.399,2025-06-23 13:00:00,2025,6,June
MAH,23.06.2025 14:00,29.3,29.1,29.5,,,45.9,18.7,16.5,966.1,1014.3,1017.6,,,11.9,259,5.1,18.4,42.8,11.3,40.7,,,0.0,,824,,,,206,57,0.676,2025-06-23 14:00:00,2025,6,June
MAH,23.06.2025 15:00,29.2,28.8,29.4,,,46.8,18.9,16.6,966.1,1014.3,1017.6,,,12.4,254,5.0,18.0,44.6,11.4,41.0,,,0.0,,733,,,,157,60,0.608,2025-06-23 15:00:00,2025,6,June
MAH,23.06.2025 16:00,28.8,28.6,29.0,,,44.5,17.7,15.5,966.1,1014.4,1017.6,,,10.8,255,5.3,19.1,38.9,10.7,38.5,,,0.0,,598,,,,133,60,0.528,2025-06-23 16:00:00,2025,6,June
MAH,23.06.2025 17:00,28.2,27.8,28.5,,,43.4,16.5,14.5,966.1,1014.6,1017.6,,,10.9,255,4.8,17.3,39.2,10.7,38.5,,,0.0,,421,,,,93,60,0.4,2025-06-23 17:00:00,2025,6,June
MAH,23.06.2025 18:00,27.0,26.4,27.6,,,40.7,14.5,12.5,966.4,1015.0,1017.9,,,7.8,266,3.4,12.2,28.1,7.4,26.6,,,0.0,,263,,,,69,60,0.256,2025-06-23 18:00:00,2025,6,June
MAH,23.06.2025 19:00,25.3,23.6,26.3,,,47.7,15.3,13.3,966.7,1015.7,1018.2,,,6.6,214,1.8,6.5,23.8,5.8,20.9,,,0.0,,87,,,,39,36,0.089,2025-06-23 19:00:00,2025,6,June
MAH,23.06.2025 20:00,22.8,22.2,23.2,,,51.6,14.3,12.3,967.0,1016.4,1018.6,,,6.7,210,2.4,8.6,24.1,6.4,23.0,,,0.0,,12,,,,11,0,0.051,2025-06-23 20:00:00,2025,6,June
MAH,23.06.2025 21:00,22.5,22.1,23.2,,,47.7,13.0,10.8,967.7,1017.2,1019.3,,,5.7,231,2.2,7.9,20.5,5.6,20.2,,,0.0,,2,,,,1,0,0.048,2025-06-23 21:00:00,2025,6,June
MAH,23.06.2025 22:00,23.3,22.6,23.8,,,40.8,11.6,9.2,967.9,1017.3,1019.5,,,10.2,205,4.8,17.3,36.7,9.7,34.9,,,0.0,,1,,,,0,0,0.099,2025-06-23 22:00:00,2025,6,June
MAH,23.06.2025 23:00,21.4,19.9,22.5,,,46.9,11.9,9.5,968.2,1017.9,1019.8,,,7.6,223,2.1,7.6,27.4,7.3,26.3,,,0.0,,4,,,,3,0,0.046,2025-06-23 23:00:00,2025,6,June
